dp_username,dp_branchno,dp_password
00001,0101,88888888
00002,0102,88888888
00003,0103,88888888
00004,0104,88888888
00005,0105,88888888
00006,0106,88888888
00007,0107,88888888
00008,0109,88888888
00009,0110,88888888
00010,0201,88888888
00011,0202,88888888
00012,0203,88888888
00013,0204,88888888
00014,0205,88888888
00015,0206,88888888
00016,0207,88888888
00017,0208,88888888
00018,0209,88888888
00019,0210,88888888
00020,0211,88888888
00021,0212,88888888
00022,0213,88888888
00023,0214,88888888
00024,0215,88888888
00025,0216,88888888
00026,0218,88888888
00027,0219,88888888
00028,0220,88888888
00029,0301,88888888
00030,0302,88888888
00031,0303,88888888
00032,0304,88888888
00033,0305,88888888
00034,0306,88888888
00035,0307,88888888
00036,0308,88888888
00037,0309,88888888
00038,0310,88888888
00039,0311,88888888
00040,0312,88888888
00041,0314,88888888
00042,0315,88888888
00043,0316,88888888
00044,0317,88888888
00045,0401,88888888
00046,0402,88888888
00047,0403,88888888
00048,0404,88888888
00049,0405,88888888
00050,0406,88888888
00051,0407,88888888
00052,0408,88888888
00053,0409,88888888
00054,0410,88888888
00055,0411,88888888
00056,0412,88888888
00057,0413,88888888
00058,0414,88888888
00059,0415,88888888
00060,0416,88888888
00061,0451,88888888
00062,0452,88888888
00063,0453,88888888
00064,0454,88888888
00065,0455,88888888
00066,0501,88888888
00067,0502,88888888
00068,0503,88888888
00069,0504,88888888
00070,0505,88888888
00071,0506,88888888
00072,0507,88888888
00073,0508,88888888
00074,0509,88888888
00075,0601,88888888
00076,0602,88888888
00077,0603,88888888
00078,0604,88888888
00079,0605,88888888
00080,0606,88888888
00081,0607,88888888
00082,0608,88888888
00083,0609,88888888
00084,0610,88888888
00085,0611,88888888
00086,0703,88888888
00087,0704,88888888
00088,0705,88888888
00089,0706,88888888
00090,0707,88888888
00091,0708,88888888
00092,0709,88888888
00093,0710,88888888
00094,0711,88888888
00095,0712,88888888
00096,0713,88888888
00097,0801,88888888
00098,0802,88888888
00099,0803,88888888
00100,0804,88888888
00101,0805,88888888
00102,0806,88888888
00103,0807,88888888
00104,0808,88888888
00105,0809,88888888
00106,0901,88888888
00107,0902,88888888
00108,0903,88888888
00109,0904,88888888
00110,0905,88888888
00111,0906,88888888
00112,1001,88888888
00113,1002,88888888
00114,1003,88888888
00115,1004,88888888
00116,1005,88888888
00117,1101,88888888
00118,1102,88888888
00119,1103,88888888
00120,1104,88888888
00121,1105,88888888
00122,1106,88888888
00123,1201,88888888
00124,1202,88888888
00125,1203,88888888
00126,1204,88888888
00127,1205,88888888
00128,1206,88888888
00129,1301,88888888
00130,1302,88888888
00131,1303,88888888
00132,1304,88888888
00133,1305,88888888
00134,1306,88888888
00135,1401,88888888
00136,1402,88888888
00137,1403,88888888
00138,1404,88888888
00139,1405,88888888
00140,1501,88888888
00141,1502,88888888
00142,1503,88888888
00143,1504,88888888
00144,1505,88888888
00145,1506,88888888
00146,1507,88888888
00147,1508,88888888
00148,1509,88888888
00149,1510,88888888
00150,1511,88888888
00151,0318,88888888
00152,0319,88888888
00153,0512,88888888
00154,0513,88888888
00155,0514,88888888
00156,0702,88888888
00157,0101,88888888
00158,0102,88888888
00159,0103,88888888
00160,0104,88888888
00161,0105,88888888
00162,0106,88888888
00163,0107,88888888
00164,0109,88888888
00165,0110,88888888
00166,0201,88888888
00167,0202,88888888
00168,0203,88888888
00169,0204,88888888
00170,0205,88888888
00171,0206,88888888
00172,0207,88888888
00173,0208,88888888
00174,0209,88888888
00175,0210,88888888
00176,0211,88888888
00177,0212,88888888
00178,0213,88888888
00179,0214,88888888
00180,0215,88888888
00181,0216,88888888
00182,0218,88888888
00183,0219,88888888
00184,0220,88888888
00185,0301,88888888
00186,0302,88888888
00187,0303,88888888
00188,0304,88888888
00189,0305,88888888
00190,0306,88888888
00191,0307,88888888
00192,0308,88888888
00193,0309,88888888
00194,0310,88888888
00195,0311,88888888
00196,0312,88888888
00197,0314,88888888
00198,0315,88888888
00199,0316,88888888
00200,0317,88888888
00201,0401,88888888
00202,0402,88888888
00203,0403,88888888
00204,0404,88888888
00205,0405,88888888
00206,0406,88888888
00207,0407,88888888
00208,0408,88888888
00209,0409,88888888
00210,0410,88888888
00211,0411,88888888
00212,0412,88888888
00213,0413,88888888
00214,0414,88888888
00215,0415,88888888
00216,0416,88888888
00217,0451,88888888
00218,0452,88888888
00219,0453,88888888
00220,0454,88888888
00221,0455,88888888
00222,0501,88888888
00223,0502,88888888
00224,0503,88888888
00225,0504,88888888
00226,0505,88888888
00227,0506,88888888
00228,0507,88888888
00229,0508,88888888
00230,0509,88888888
00231,0601,88888888
00232,0602,88888888
00233,0603,88888888
00234,0604,88888888
00235,0605,88888888
00236,0606,88888888
